fold,sub,roi,roc_auc,mattews_correcoef,f1_score,log_loss,model,condition_target,condition_source,flip,language,transfer,tn,tp,fn,fp
963,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,13,0
964,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,9,0
965,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,2,0
966,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
967,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
968,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
969,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
970,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,9,0
971,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
972,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,6,0
973,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,11,0
974,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
975,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,9,0
976,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,6,0
977,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,6,0
978,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,15,0
979,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
980,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,4,0
981,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
982,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,6,0
983,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
984,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,15,0
985,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,6,0
986,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
987,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
988,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,6,0
989,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,2,0
990,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
991,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
992,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,11,0
993,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
994,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
995,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
996,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
997,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,6,0
998,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
999,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,4,0
1000,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,9,0
1001,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
1002,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,4,0
1003,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1004,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1005,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1006,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,11,0
1007,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,6,0
1008,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1009,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,2,0
1010,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,8,0
1011,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,13,0
1012,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,9,0
1013,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,2,0
1014,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,5,0
1015,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,8,0
1016,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,5,0
1017,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,8,0
1018,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,9,0
1019,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,7,0
1020,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,6,0
1021,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,11,0
1022,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,5,0
1023,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,9,0
1024,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,6,0
1025,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,6,0
1026,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599452,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,15,0
1027,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,10,0
1028,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,4,0
1029,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,5,0
1030,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,6,0
1031,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,8,0
1032,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599452,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,15,0
1033,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,6,0
1034,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,10,0
1035,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,8,0
1036,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,6,0
1037,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,2,0
1038,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,8,0
1039,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,5,0
1040,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,11,0
1041,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,8,0
1042,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,5,0
1043,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,5,0
1044,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,10,0
1045,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,6,0
1046,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,8,0
1047,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,4,0
1048,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,9,0
1049,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,8,0
1050,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,4,0
1051,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,5,0
1052,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,7,0
1053,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,7,0
1054,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,11,0
1055,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,6,0
1056,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,5,0
1057,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,2,0
1058,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,8,0
1059,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,13,0
1060,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,9,0
1061,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,2,0
1062,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,5,0
1063,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,8,0
1064,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,5,0
1065,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,8,0
1066,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,9,0
1067,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,7,0
1068,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,6,0
1069,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,11,0
1070,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,5,0
1071,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,9,0
1072,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,6,0
1073,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,6,0
1074,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,15,0
1075,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,10,0
1076,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,4,0
1077,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,5,0
1078,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,6,0
1079,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,8,0
1080,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,15,0
1081,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,6,0
1082,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,10,0
1083,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,8,0
1084,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,6,0
1085,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,2,0
1086,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,8,0
1087,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,5,0
1088,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,11,0
1089,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,8,0
1090,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,5,0
1091,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,5,0
1092,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,10,0
1093,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,6,0
1094,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,8,0
1095,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,4,0
1096,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,9,0
1097,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,8,0
1098,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,4,0
1099,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,5,0
1100,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,7,0
1101,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,7,0
1102,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,11,0
1103,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,6,0
1104,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,6,0,5,0
1105,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,2,0
1106,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,8,0
1107,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,13,0
1108,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,9,0
1109,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,2,0
1110,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1111,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,8,0
1112,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1113,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,8,0
1114,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,9,0
1115,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,7,0
1116,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,6,0
1117,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,11,0
1118,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1119,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,9,0
1120,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,6,0
1121,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,6,0
1122,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,15,0
1123,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,10,0
1124,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,4,0
1125,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1126,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,6,0
1127,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,8,0
1128,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,15,0
1129,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,6,0
1130,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,10,0
1131,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,8,0
1132,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,6,0
1133,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,2,0
1134,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,8,0
1135,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1136,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,11,0
1137,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,8,0
1138,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1139,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1140,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,10,0
1141,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,6,0
1142,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,8,0
1143,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,4,0
1144,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,9,0
1145,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,8,0
1146,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,4,0
1147,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1148,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,7,0
1149,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,7,0
1150,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,11,0
1151,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,6,0
1152,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1153,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,12,0,2,0
1154,01,lh-fusiform,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,12,0,8,0
