fold,sub,roi,roc_auc,mattews_correcoef,f1_score,log_loss,model,condition_target,condition_source,flip,language,transfer,tn,tp,fn,fp
1772,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,11,0
1773,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,3,0
1774,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,8,0
1775,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,5,0
1776,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,7,0
1777,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,4,0
1778,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
1779,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
1780,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1781,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,4,0
1782,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
1783,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1784,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,3,0
1785,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1786,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
1787,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1788,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1789,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,11,0
1790,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1791,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
1792,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,3,0
1793,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,4,0
1794,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,12,0
1795,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,11,0
1796,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,3,0
1797,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1798,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,6,0
1799,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1800,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,11,0
1801,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,4,0
1802,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,9,0
1803,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,9,0
1804,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
1805,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,3,0
1806,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
1807,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,9,0
1808,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,9,0
1809,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,11,0
1810,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1811,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1812,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,13,0
1813,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
1814,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1815,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,2,0
1816,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
1817,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,9,0
1818,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1819,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
1820,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,11,0
1821,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,3,0
1822,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
1823,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1824,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1825,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,4,0
1826,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,10,0
1827,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,8,0
1828,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,7,0
1829,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,4,0
1830,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,8,0
1831,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,7,0
1832,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,3,0
1833,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1834,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,10,0
1835,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1836,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,7,0
1837,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,11,0
1838,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,7,0
1839,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,10,0
1840,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,3,0
1841,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,4,0
1842,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,12,0
1843,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,11,0
1844,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,3,0
1845,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1846,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,6,0
1847,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1848,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,11,0
1849,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,4,0
1850,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,9,0
1851,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,9,0
1852,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,10,0
1853,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,3,0
1854,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,10,0
1855,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,9,0
1856,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,9,0
1857,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,11,0
1858,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1859,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,7,0
1860,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,13,0
1861,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,8,0
1862,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,7,0
1863,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,2,0
1864,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,10,0
1865,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,9,0
1866,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1867,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,10,0
1868,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,11,0
1869,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,3,0
1870,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,8,0
1871,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,5,0
1872,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,9,0,7,0
1873,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,4,0
1874,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
1875,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
1876,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1877,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,4,0
1878,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
1879,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1880,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,3,0
1881,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1882,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
1883,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1884,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1885,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,11,0
1886,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1887,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
1888,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,3,0
1889,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,4,0
1890,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,12,0
1891,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,11,0
1892,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,3,0
1893,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1894,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,6,0
1895,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1896,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,11,0
1897,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,4,0
1898,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,9,0
1899,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,9,0
1900,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
1901,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,3,0
1902,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
1903,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,9,0
1904,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,9,0
1905,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,11,0
1906,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1907,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1908,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,13,0
1909,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
1910,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1911,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,2,0
1912,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
1913,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,9,0
1914,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1915,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,10,0
1916,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,11,0
1917,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,3,0
1918,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,8,0
1919,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,5,0
1920,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,8,0,7,0
1921,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,4,0
1922,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,10,0
1923,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,8,0
1924,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,7,0
1925,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,4,0
1926,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,8,0
1927,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,7,0
1928,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,3,0
1929,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,5,0
1930,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,10,0
1931,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,5,0
1932,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,7,0
1933,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,11,0
1934,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,7,0
1935,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,10,0
1936,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,3,0
1937,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,4,0
1938,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,12,0
1939,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,11,0
1940,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,3,0
1941,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,5,0
1942,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,6,0
1943,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,5,0
1944,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,11,0
1945,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,4,0
1946,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,9,0
1947,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,9,0
1948,sub-06,lh-lingual,0.5,0.0,0.0,0.6931471805599453,Mutual + Dummy,unconscious,unconscious,False,Image,False,10,0,10,0
